year,month,day,doy,mean_h_gw,discharge
2010,1,1,1,757.13,16642004.42
2010,1,2,2,757.49,3743269.66
2010,1,3,3,757.67,3736827.39
2010,1,4,4,757.76,3727970.53
2010,1,5,5,757.77,3717691.57
2010,1,6,6,757.74,3706897.73
2010,1,7,7,757.68,3695981.81
2010,1,8,8,757.59,3684601.19
2010,1,9,9,757.49,3672739.72
2010,1,10,10,757.41,3663016.79
2010,1,11,11,757.28,3651880.19
2010,1,12,12,757.15,3640531.25
2010,1,13,13,757.04,3630251.63
2010,1,14,14,756.89,3618219.49
2010,1,15,15,756.73,3606062.71
2010,1,16,16,756.58,3593845.49
2010,1,17,17,756.41,3581596.21
2010,1,18,18,756.25,3569478.68
2010,1,19,19,756.09,3557381.23
2010,1,20,20,755.92,3545372.36
2010,1,21,21,755.75,3533238.79
2010,1,22,22,755.57,3521214.72
2010,1,23,23,755.40,3509283.87
2010,1,24,24,755.22,3497307.98
2010,1,25,25,755.05,3485380.37
2010,1,26,26,754.87,3473457.55
2010,1,27,27,754.70,3461553.32
2010,1,28,28,754.52,3449667.82
2010,1,29,29,754.34,3437815.50
2010,1,30,30,754.17,3425976.65
2010,1,31,31,753.99,3414152.49
2010,2,1,32,753.81,3402405.83
2010,2,2,33,753.63,3390719.47
2010,2,3,34,753.46,3379048.32
2010,2,4,35,753.28,3367371.07
2010,2,5,36,753.10,3355850.00
2010,2,6,37,752.93,3344407.90
2010,2,7,38,752.75,3332866.36
2010,2,8,39,752.58,3321387.19
2010,2,9,40,752.40,3309950.08
2010,2,10,41,752.23,3298718.84
2010,2,11,42,752.06,3287703.78
2010,2,12,43,751.89,3276380.21
2010,2,13,44,751.71,3265137.48
2010,2,14,45,751.54,3253917.50
2010,2,15,46,751.37,3242758.76
2010,2,16,47,751.20,3231641.65
2010,2,17,48,751.03,3220575.15
2010,2,18,49,750.86,3209653.98
2010,2,19,50,750.69,3198704.65
2010,2,20,51,750.52,3187875.29
2010,2,21,52,750.35,3177163.67
2010,2,22,53,750.18,3166435.67
2010,2,23,54,750.02,3155851.21
2010,2,24,55,749.85,3145350.07
2010,2,25,56,749.69,3135215.47
2010,2,26,57,749.54,3125481.91
2010,2,27,58,749.38,3114992.64
2010,2,28,59,749.21,3104553.78
2010,3,1,60,749.05,3094222.17
2010,3,2,61,748.89,3083924.56
2010,3,3,62,748.72,3073653.26
2010,3,4,63,748.56,3063428.42
2010,3,5,64,748.40,3053254.44
2010,3,6,65,748.24,3043203.47
2010,3,7,66,748.08,3033216.49
2010,3,8,67,747.93,3023195.67
2010,3,9,68,747.77,3013297.00
2010,3,10,69,747.61,3003393.36
2010,3,11,70,747.46,2993530.87
2010,3,12,71,747.30,2983719.32
2010,3,13,72,747.15,2974198.74
2010,3,14,73,747.00,2964537.85
2010,3,15,74,746.86,2955645.84
2010,3,16,75,746.74,2947923.18
2010,3,17,76,746.59,2938336.57
2010,3,18,77,746.44,2928862.23
2010,3,19,78,746.28,2919380.75
2010,3,20,79,746.13,2909937.76
2010,3,21,80,745.98,2900551.42
2010,3,22,81,745.84,2891384.72
2010,3,23,82,745.69,2882088.03
2010,3,24,83,745.54,2872844.41
2010,3,25,84,745.40,2863702.70
2010,3,26,85,745.25,2854566.61
2010,3,27,86,745.11,2845847.50
2010,3,28,87,744.97,2837028.41
2010,3,29,88,744.84,2828414.97
2010,3,30,89,744.72,2820980.76
2010,3,31,90,744.60,2813340.52
2010,4,1,91,744.46,2804423.27
2010,4,2,92,744.32,2795819.94
2010,4,3,93,744.23,2789906.06
2010,4,4,94,744.10,2781445.15
2010,4,5,95,743.97,2773508.64
2010,4,6,96,743.84,2765479.05
2010,4,7,97,743.73,2758253.78
2010,4,8,98,743.99,2772131.33
2010,4,9,99,743.85,2763473.81
2010,4,10,100,743.71,2754681.09
2010,4,11,101,743.57,2745981.01
2010,4,12,102,743.52,2742115.68
2010,4,13,103,743.59,2744845.85
2010,4,14,104,743.65,2747320.03
2010,4,15,105,743.51,2738920.87
2010,4,16,106,743.43,2733576.04
2010,4,17,107,743.86,2756580.44
2010,4,18,108,743.88,2756855.27
2010,4,19,109,743.76,2749554.64
2010,4,20,110,743.89,2756094.93
2010,4,21,111,743.84,2752447.39
2010,4,22,112,743.75,2746644.10
2010,4,23,113,743.85,2751392.90
2010,4,24,114,743.77,2746433.21
2010,4,25,115,743.64,2738299.60
2010,4,26,116,743.69,2740561.11
2010,4,27,117,743.75,2743472.55
2010,4,28,118,743.69,2739451.57
2010,4,29,119,743.58,2732909.43
2010,4,30,120,743.86,2748251.38
2010,5,1,121,743.75,2741110.93
2010,5,2,122,743.63,2734105.07
2010,5,3,123,743.50,2726404.37
2010,5,4,124,743.37,2718570.80
2010,5,5,125,743.25,2710937.96
2010,5,6,126,743.19,2707210.43
2010,5,7,127,743.15,2704300.26
2010,5,8,128,743.24,2708888.63
2010,5,9,129,743.37,2716389.64
2010,5,10,130,743.95,2749736.21
2010,5,11,131,743.93,2748251.15
2010,5,12,132,743.78,2739506.19
2010,5,13,133,743.66,2732365.11
2010,5,14,134,743.53,2724359.36
2010,5,15,135,743.60,2727646.78
2010,5,16,136,743.52,2722918.66
2010,5,17,137,743.68,2731824.49
2010,5,18,138,743.83,2739816.70
2010,5,19,139,743.81,2738509.05
2010,5,20,140,743.69,2731021.96
2010,5,21,141,743.57,2724252.14
2010,5,22,142,743.43,2715880.42
2010,5,23,143,743.35,2710952.87
2010,5,24,144,743.20,2701973.51
2010,5,25,145,743.06,2693764.56
2010,5,26,146,742.97,2688213.62
2010,5,27,147,742.83,2680010.55
2010,5,28,148,742.71,2672368.53
2010,5,29,149,742.59,2665350.17
2010,5,30,150,742.61,2666211.02
